a-Al(650K),a-Fe-alpha(650K),a-Al(800K),a-Fe-alpha(800K)
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034367017999999,0.02253408575,0.0034367017999999,0.022534085750000002
0.0034359992749999,0.0225361061309523,0.0034359992749999,0.022536106130952385
0.00343529675,0.0225381265119047,0.00343529675,0.022538126511904764
0.003434594225,0.0225401468928571,0.003434594225,0.022540146892857146
0.0034338917,0.0225421672738095,0.0034338917,0.022542167273809526
0.003433189175,0.0225441876547619,0.003433189175,0.022544187654761908
0.00343248665,0.0225462080357142,0.00343248665,0.022546208035714287
0.003431784125,0.0225482284166666,0.003431784125,0.02254822841666667
0.0034310816,0.022550248797619,0.0034310816,0.02255024879761905
0.003337206375,0.0227216514285714,0.003337206375,0.02272165142857143
0.0032470463,0.0228989563595238,0.0032470463,0.02289895635952381
0.0031620425749999,0.0230788548404761,0.0031620425749999,0.02307885484047619
0.0030817761,0.0232613835714285,0.0030817761,0.02326138357142857
0.003005872675,0.0234465774523809,0.003005872675,0.023446577452380955
0.0029339972,0.0236344718333333,0.0029339972,0.023634471833333334
0.002865848675,0.0238250987142857,0.002865848675,0.023825098714285717
0.00280115595,0.024018491095238,0.00280115595,0.024018491095238098
0.002739674075,0.0242146789761904,0.002739674075,0.02421467897619048
0.00268118105,0.0244136913571428,0.00268118105,0.024413691357142858
0.002625475375,0.0246155567380952,0.002625475375,0.02461555673809524
0.0025723735,0.0248203006190476,0.0025723735,0.02482030061904762
0.0025217079749999,0.0250279485,0.0025217079749999,0.0250279485
0.0024733255499999,0.0252385243809523,0.0024733255499999,0.025238524380952383
0.002427085825,0.0254520497619047,0.002427085825,0.025452049761904766
0.00238285965,0.0256685466428571,0.00238285965,0.025668546642857143
0.0023405283249999,0.0258880340238095,0.0023405283249999,0.025888034023809528
0.0022999822499999,0.0261105299047619,0.0022999822499999,0.026110529904761905
0.002261120275,0.0263360522857142,0.002261120275,0.026336052285714288
0.0022238487,0.0265646161666666,0.0022238487,0.026564616166666666
0.0021537176,0.026796236047619,0.0021537176,0.02679623604761905
0.0020864323,0.0270309249285714,0.0020864323,0.02703092492857143
0.0020218428,0.0272686953095238,0.0020218428,0.027268695309523812
0.0019598093,0.0275095566904761,0.0019598093,0.02750955669047619
0.0019002016,0.0277535190714285,0.0019002016,0.027753519071428576
0.0018428979,0.0280005899523809,0.0018428979,0.02800058995238095
0.0017877844,0.0282507768333333,0.0017877844,0.028250776833333335
0.0017347546,0.0285040842142857,0.0017347546,0.028504084214285713
0.0016837085,0.028760516595238,0.0016837085,0.028760516595238095
0.0016591222546052,0.0290200769761904,0.0016591222546052,0.029020076976190474
0.0016354369592105,0.0292827668571428,0.0016354369592105,0.02928276685714286
0.0016126111638157,0.0295485867380952,0.0016126111638157,0.02954858673809524
0.001590605968421,0.0298175346190476,0.001590605968421,0.02981753461904762
0.0015693845230263,0.0300896095,0.0015693845230263,0.0300896095
0.0015489122776315,0.0303648063809523,0.0015489122776315,0.030364806380952382
0.0015291564322368,0.0306431212619047,0.0015291564322368,0.03064312126190476
0.0015100860368421,0.0309245471428571,0.0015100860368421,0.030924547142857146
0.0014916718914473,0.0312090765238095,0.0014916718914473,0.031209076523809522
0.0014738863460526,0.0314967004047619,0.0014738863460526,0.03149670040476191
0.0014567031506578,0.0317874082857142,0.0014567031506578,0.03178740828571429
0.0014400974552631,0.0320811876666666,0.0014400974552631,0.03208118766666666
0.0014240457098684,0.032378026047619,0.0014240457098684,0.032378026047619045
0.0014085255144736,0.0326779079285714,0.0014085255144736,0.03267790792857143
0.0013935156190789,0.0329808178095238,0.0013935156190789,0.032980817809523805
0.0013789958736842,0.0332867371904761,0.0013789958736842,0.03328673719047619
0.0013649469782894,0.0335956465714285,0.0013649469782894,0.03359564657142857
0.0013513507328947,0.0339075264523809,0.0013513507328947,0.03390752645238095
0.0013381896725,0.0342223533333333,0.0013381896725,0.03422235333333333
0.0013254472521052,0.0345401032142857,0.0013254472521052,0.03454010321428572
0.0013131076617105,0.034860751095238,0.0013131076617105,0.03486075109523809
0.0013011558213157,0.0351842694761904,0.0013011558213157,0.03518426947619048
0.001289577350921,0.0355106288571428,0.001289577350921,0.03551062885714286
0.0012783585155263,0.0358397997380952,0.0012783585155263,0.03583979973809524
0.0012674862101315,0.0361717486190476,0.0012674862101315,0.03617174861904762
0.0012569478947368,0.036506442,0.0012569478947368,0.036506442
0.0012467316043421,0.037177204,0.0012467316043421,0.037177204
0.0012368258789473,0.037853306,0.0012368258789473,0.037853306
0.0012272197635526,0.038534668,0.0012272197635526,0.038534668
0.0012179027681578,0.039221207,0.0012179027681578,0.039221207
0.0012088648677631,0.039912836,0.0012088648677631,0.039912836
0.0012000964323684,0.040609461,0.0012000964323684,0.040609461
0.0011915882619736,0.041310987,0.0011915882619736,0.041310987
0.0011833315215789,0.042017313,0.0011833315215789,0.042017313
0.0011753177511842,0.042728334,0.0011753177511842,0.042728334
0.0011675388357894,0.043443941,0.0011675388357894,0.043443941
0.0011599869903947,0.0438051823625,0.0011599869903947,0.0438051823625
0.00115265475,0.044168599225,0.00115265475,0.044168599225
0.0011455349396052,0.0445341290875,0.0011455349396052,0.0445341290875
0.0011386206842105,0.0449017074499999,0.0011386206842105,0.044901707449999995
0.0011319053738157,0.0452712668125,0.0011319053738157,0.0452712668125
0.001125382658421,0.045642735675,0.001125382658421,0.045642735675000004
0.0011190464530263,0.0460160420375,0.0011190464530263,0.0460160420375
0.0011128908926315,0.0463911084,0.0011128908926315,0.0463911084
0.0011069103522368,0.0467678562625,0.0011069103522368,0.046767856262500004
0.0011010994218421,0.047146202125,0.0011010994218421,0.047146202125
0.0010954529114473,0.0475260604875,0.0010954529114473,0.0475260604875
0.0010899658110526,0.04790734185,0.0010899658110526,0.04790734185
0.0010846333206578,0.0482899532125,0.0010846333206578,0.0482899532125
0.0010794508202631,0.048673798075,0.0010794508202631,0.048673798075
0.0010744138648684,0.0490587759375,0.0010744138648684,0.0490587759375
0.0010695181894736,0.0494447818,0.0010695181894736,0.049444781800000004
0.0010647596740789,0.0498317076625,0.0010647596740789,0.0498317076625
0.0010601343786842,0.050219440025,0.0010601343786842,0.050219440025
0.0010556384982894,0.0506078618875,0.0010556384982894,0.0506078618875
0.0010512683778947,0.05099685125,0.0010512683778947,0.05099685125
0.0010470205075,0.0513862811125,0.0010470205075,0.0513862811125
0.0010428915071052,0.051776019975,0.0010428915071052,0.051776019975000004
0.0010388781317105,0.0521659303375,0.0010388781317105,0.0521659303375
0.0010349772613157,0.0525558697,0.0010349772613157,0.0525558697
0.001031185895921,0.0529456910625,0.001031185895921,0.0529456910625
0.0010275011555263,0.053335239925,0.0010275011555263,0.053335239925
0.0010239202801315,0.0537243562875,0.0010239202801315,0.0537243562875
0.0010204405997368,0.05411287415,0.0010204405997368,0.05411287415
0.0010170595843421,0.0545006210125,0.0010170595843421,0.0545006210125
0.0010137747739473,0.054887417875,0.0010137747739473,0.054887417875000004
0.0010105838385526,0.0552730772375,0.0010105838385526,0.0552730772375
0.0010074845281578,0.0556574061,0.0010074845281578,0.0556574061
0.0010044746927631,0.0560402034624999,0.0010044746927631,0.05604020346249999
0.0010015522873684,0.056421259325,0.0010015522873684,0.056421259325
0.0009987153419736,0.0568003566875,0.0009987153419736,0.0568003566875
0.0009959619915789,0.05717727005,0.0009959619915789,0.057177270050000006
0.0009932904461842,0.0575517654125,0.0009932904461842,0.0575517654125
0.0009906990057894,0.057923598275,0.0009906990057894,0.057923598275
0.0009887023253947,0.0582159046375,0.0009887023253947,0.0582159046375
0.000986698035,0.058517068,0.000986698035,0.058517068
0.0009728713274999,0.0590060805,0.0009728713274999,0.0590060805
0.000959040665,0.05950381,0.000959040665,0.05950381
0.0009452096275,0.0600072645,0.0009452096275,0.0600072645
0.000931381165,0.060519191,0.000931381165,0.060519191
0.00091741999,0.06106268075,0.00091741999,0.06106268075
0.000903464285,0.061614537,0.000903464285,0.061614537
0.00088951403,0.06217190625,0.00088951403,0.062171906250000006
0.00087557046,0.062734744,0.00087557046,0.062734744
0.00086163476,0.06330301025,0.00086163476,0.06330301025
0.00084770802,0.0638766665,0.00084770802,0.0638766665
0.00083379127,0.06445567775,0.00083379127,0.06445567775
0.00081988548,0.065040012,0.00081988548,0.06504001200000001
0.00080599154,0.06562963875,0.00080599154,0.06562963875
0.00079211704,0.066227151,0.00079211704,0.066227151
0.000778434065,0.0668515755,0.000778434065,0.0668515755
0.0007647794725,0.0674864355,0.0007647794725,0.0674864355
0.0007514687514285,0.0681417020714285,0.0007514687514285,0.06814170207142857
0.0007381809778571,0.0688047436428571,0.0007381809778571,0.06880474364285714
0.0007249092842857,0.0694729447142857,0.0007249092842857,0.06947294471428572
0.0007116542057142,0.0701462897857142,0.0007116542057142,0.07014628978571429
0.0006984162321428,0.0708247658571428,0.0006984162321428,0.07082476585714285
0.0006851958035714,0.0715083589285714,0.0006851958035714,0.07150835892857144
0.0006720025,0.072199608,0.0006720025,0.072199608
0.0006592913916666,0.0729138701666666,0.0006592913916666,0.07291387016666666
0.0006466081133333,0.0736357703333333,0.0006466081133333,0.07363577033333334
0.0006339631233333,0.0743678276666666,0.0006339631233333,0.07436782766666666
0.0006215403666666,0.0751092473333333,0.0006215403666666,0.07510924733333332
0.000609293535,0.07585776475,0.000609293535,0.07585776475
0.00059709573,0.0766189565,0.00059709573,0.0766189565
0.0005851412425,0.077389704,0.0005851412425,0.077389704
0.0005732369349999,0.0781731125,0.0005732369349999,0.0781731125
0.0005615208,0.07896376,0.0005615208,0.07896376
0.00055019506,0.0797691377,0.00055019506,0.0797691377
0.000538909935,0.0805846419,0.000538909935,0.0805846419
0.000527645255,0.0814052191,0.000527645255,0.08140521910000001
0.00051640106,0.0822308613,0.00051640106,0.0822308613
0.0005052081875,0.083069196,0.0005052081875,0.083069196
0.000494415045,0.0839224945,0.000494415045,0.0839224945
0.0004837574575,0.084780863,0.0004837574575,0.08478086300000001
0.00047330447,0.08564690975,0.00047330447,0.08564690975
0.0004629129725,0.0865282215,0.0004629129725,0.0865282215
0.000453001961,0.0874278082,0.000453001961,0.0874278082
0.0004431215469999,0.0883350524,0.0004431215469999,0.0883350524
0.000433261448,0.0892474066,0.000433261448,0.0892474066
0.000423421569,0.0901648808,0.000423421569,0.0901648808
0.000413611855,0.0910900524999999,0.000413611855,0.09109005249999999
0.0004042828475,0.09203392075,0.0004042828475,0.09203392075
0.0003949936775,0.0929880815,0.0003949936775,0.0929880815
0.0003859775275,0.093953177,0.0003859775275,0.093953177
0.0003770007175,0.0949286025,0.0003770007175,0.0949286025
0.000368294775,0.095915137,0.000368294775,0.095915137
0.0003596371816666,0.0969146448333333,0.0003596371816666,0.09691464483333334
0.0003511810233333,0.0979225951666666,0.0003511810233333,0.09792259516666667
0.00034292427,0.098939102,0.00034292427,0.098939102
0.0003347149625,0.099968648,0.0003347149625,0.09996864800000001
0.00032696183,0.1010185932,0.00032696183,0.1010185932
0.000319236665,0.1020763959,0.000319236665,0.1020763959
0.00031152992,0.1031394486,0.00031152992,0.1031394486
0.0003038414049999,0.1042077663,0.0003038414049999,0.1042077663
0.00029617987575,0.105284009,0.00029617987575,0.105284009
0.000289086104,0.10638727125,0.000289086104,0.10638727125
0.000282018943,0.1074984785,0.000282018943,0.1074984785
0.0002749692685,0.10861500075,0.0002749692685,0.10861500075
0.00026794543375,0.109739518,0.00026794543375,0.10973951800000001
0.0002613451498333,0.1108857423333333,0.0002613451498333,0.11088574233333334
0.0002547703116666,0.1120399916666666,0.0002547703116666,0.11203999166666666
0.00024822042175,0.113202291,0.00024822042175,0.113202291
0.0002421871935,0.1143934965833333,0.0002421871935,0.11439349658333334
0.0002361785105,0.1155927871666666,0.0002361785105,0.11559278716666666
0.0002301859205,0.1167974727499999,0.0002301859205,0.11679747274999999
0.0002242092205,0.1180075783333333,0.0002242092205,0.11800757833333334
0.0002182482059999,0.1192231139166666,0.0002182482059999,0.11922311391666666
0.00021231031125,0.120446817,0.00021231031125,0.120446817
0.0002068618148333,0.1217003696666666,0.0002068618148333,0.12170036966666667
0.0002014360281666,0.1229621148333333,0.0002014360281666,0.12296211483333333
0.00019603244025,0.1242320875,0.00019603244025,0.1242320875
0.0001908864314999,0.1255191325,0.0001908864314999,0.12551913250000002
0.0001857693405,0.126817185,0.0001857693405,0.126817185
0.000180850917,0.12812915,0.000180850917,0.12812915
0.00017596059825,0.1294521725,0.00017596059825,0.12945217250000002
0.0001712625844999,0.1307893225,0.0001712625844999,0.1307893225
0.00016659186875,0.1321375775,0.00016659186875,0.1321375775
0.0001621071029999,0.133500185,0.0001621071029999,0.133500185
0.000157648835,0.134873945,0.000157648835,0.134873945
0.000153456842,0.13626967375,0.000153456842,0.13626967375
0.0001492842274999,0.1376737975,0.0001492842274999,0.1376737975
0.0001451242695,0.13908353125,0.0001451242695,0.13908353125
0.0001409889791666,0.1405045183333333,0.0001409889791666,0.14050451833333333
0.0001370664438333,0.1419441366666666,0.0001370664438333,0.14194413666666666
0.0001333058618333,0.1433989616666666,0.0001333058618333,0.14339896166666666
0.0001295693076666,0.1448650783333333,0.0001295693076666,0.14486507833333334
0.000125861531875,0.14634537375,0.000125861531875,0.14634537375
0.00012231063275,0.1478410625,0.00012231063275,0.1478410625
0.000118835653625,0.14934454125,0.000118835653625,0.14934454125
0.0001154715945,0.1508598175,0.0001154715945,0.1508598175
0.0001121565906,0.152400748,0.0001121565906,0.152400748
0.0001089495717,0.153953591,0.0001089495717,0.153953591
0.0001058126078,0.155514449,0.0001058126078,0.155514449
0.0001027442689,0.157083377,0.0001027442689,0.15708337700000002
9.980848333333332e-05,0.1586686366666666,9.980848333333332e-05,0.15866863666666667
9.690361866666666e-05,0.1602710783333333,9.690361866666666e-05,0.16027107833333332
9.401833383333334e-05,0.1618850166666666,9.401833383333334e-05,0.16188501666666666
9.126099066666666e-05,0.1635154733333333,9.126099066666666e-05,0.16351547333333333
8.859554e-05,0.1651584875,8.859554e-05,0.1651584875
8.59582925e-05,0.1668187866666666,8.59582925e-05,0.16681878666666666
8.34102825e-05,0.1684917533333333,8.34102825e-05,0.16849175333333333
8.09760875e-05,0.170181835,8.09760875e-05,0.170181835
7.855993500000001e-05,0.171883465,7.855993500000001e-05,0.171883465
7.61694332e-05,0.173602442,7.61694332e-05,0.173602442
7.38885314e-05,0.175338714,7.38885314e-05,0.175338714
7.16603746e-05,0.177083726,7.16603746e-05,0.177083726
6.94837478e-05,0.178837538,6.94837478e-05,0.17883753800000002
6.73820485e-05,0.1806046475,6.73820485e-05,0.1806046475
6.5316566375e-05,0.18239781,6.5316566375e-05,0.18239781
6.332369375e-05,0.184204385,6.332369375e-05,0.184204385
6.1377704625e-05,0.1860199699999999,6.1377704625e-05,0.18601996999999998
5.949982175e-05,0.1878491775,5.949982175e-05,0.1878491775
5.764808866666667e-05,0.1896986483333333,5.764808866666667e-05,0.18969864833333333
5.586228783333333e-05,0.1915618466666666,5.586228783333333e-05,0.19156184666666667
5.4160176000000005e-05,0.1934435583333333,5.4160176000000005e-05,0.19344355833333332
5.24722715e-05,0.1953368416666666,5.24722715e-05,0.19533684166666668
5.079462275e-05,0.197238795,5.079462275e-05,0.19723879500000002
4.923541533333333e-05,0.1991688783333333,4.923541533333333e-05,0.19916887833333335
4.768620466666667e-05,0.2011076166666666,4.768620466666667e-05,0.20110761666666666
4.61559829e-05,0.20306363,4.61559829e-05,0.20306363
4.47001643e-05,0.20503863,4.47001643e-05,0.20503863
4.32799802e-05,0.20702321,4.32799802e-05,0.20702321
4.18945171e-05,0.20901741,4.18945171e-05,0.20901741000000001
4.055935375e-05,0.2110261474999999,4.055935375e-05,0.21102614749999998
3.9250874e-05,0.2130606725,3.9250874e-05,0.2130606725
3.7990955e-05,0.21510982,3.7990955e-05,0.21510982
3.6762281e-05,0.2171687875,3.6762281e-05,0.21716878750000002
3.55933705e-05,0.2192475333333333,3.55933705e-05,0.21924753333333333
3.4438326e-05,0.2213405216666666,3.4438326e-05,0.22134052166666668
3.3306152625e-05,0.2234588825,3.3306152625e-05,0.2234588825
3.223110275e-05,0.22559717,3.223110275e-05,0.22559717
3.1183335875e-05,0.2277454975,3.1183335875e-05,0.2277454975
3.016211e-05,0.2299039,3.016211e-05,0.2299039
2.9166697625e-05,0.2320724275,2.9166697625e-05,0.2320724275
2.819638875e-05,0.2342511149999999,2.819638875e-05,0.23425111499999998
2.7250488375e-05,0.2364400025,2.7250488375e-05,0.23644000250000002
2.63511645e-05,0.2386494233333333,2.63511645e-05,0.23864942333333333
2.54731945e-05,0.2408839666666666,2.54731945e-05,0.24088396666666667
2.4603949e-05,0.2431295233333333,2.4603949e-05,0.24312952333333332
2.37791165e-05,0.2453957416666666,2.37791165e-05,0.24539574166666667
2.2985723e-05,0.2476775574999999,2.2985723e-05,0.24767755749999998
2.2216225216666668e-05,0.2499917711111111,2.2216225216666668e-05,0.2499917711111111
2.147697043333333e-05,0.2523216572222222,2.147697043333333e-05,0.2523216572222222
2.075710315e-05,0.2546620333333333,2.075710315e-05,0.2546620333333333
2.0056060366666668e-05,0.2570129344444444,2.0056060366666668e-05,0.25701293444444445
1.937329208333333e-05,0.2593743855555556,1.937329208333333e-05,0.2593743855555556
1.87082618e-05,0.2617464266666667,1.87082618e-05,0.2617464266666667
1.8060445516666663e-05,0.2641290727777777,1.8060445516666663e-05,0.26412907277777775
1.7429333233333334e-05,0.2665223638888889,1.7429333233333334e-05,0.2665223638888889
1.68222872e-05,0.2689316675,1.68222872e-05,0.2689316675
1.62383097125e-05,0.27137507125,1.62383097125e-05,0.27137507125
1.5677439475e-05,0.2738345325,1.5677439475e-05,0.2738345325
1.51313552375e-05,0.27630473875,1.51313552375e-05,0.27630473875000006
1.460655575e-05,0.2787910925,1.460655575e-05,0.2787910925
1.4097169591666667e-05,0.28130258,1.4097169591666667e-05,0.28130258
1.3608203683333332e-05,0.28383026,1.3608203683333332e-05,0.28383026
1.3132293275e-05,0.286368755,1.3132293275e-05,0.28636875500000003
1.2669033866666668e-05,0.28891809,1.2669033866666668e-05,0.28891809
1.2218030958333332e-05,0.29147827,1.2218030958333332e-05,0.29147827
1.178465155e-05,0.294054755,1.178465155e-05,0.294054755
1.13625347e-05,0.2966506949999999,1.13625347e-05,0.29665069499999996
1.09626956e-05,0.299268405,1.09626956e-05,0.299268405
1.056932585e-05,0.3018978616666666,1.056932585e-05,0.30189786166666666
1.019178635e-05,0.3045436683333333,1.019178635e-05,0.30454366833333335
9.838706975e-06,0.30721676375,9.838706975e-06,0.30721676375
9.49056845e-06,0.3098990575,9.49056845e-06,0.3098990575
9.144805975e-06,0.3125858662499999,9.144805975e-06,0.31258586624999996
8.807906385714287e-06,0.3152900764285714,8.807906385714287e-06,0.31529007642857143
8.493907171428572e-06,0.3180215828571428,8.493907171428572e-06,0.3180215828571428
8.188474957142856e-06,0.3207640092857142,8.188474957142856e-06,0.32076400928571425
7.891327242857144e-06,0.3235173457142857,7.891327242857144e-06,0.3235173457142857
7.602190228571429e-06,0.3262815921428571,7.602190228571429e-06,0.3262815921428571
7.320797964285714e-06,0.3290567435714285,7.320797964285714e-06,0.32905674357142856
7.050509625e-06,0.3318482299999999,7.050509625e-06,0.33184822999999997
6.858484519999999e-06,0.3334963439285714,6.858484519999999e-06,0.3334963439285714
6.67706889e-06,0.3351607728571428,6.67706889e-06,0.33516077285714285
6.50240861e-06,0.3368360517857143,6.50240861e-06,0.3368360517857143
6.33427433e-06,0.3385221757142856,6.33427433e-06,0.33852217571428567
6.172443499999999e-06,0.3402191196428571,6.172443499999999e-06,0.3402191196428571
6.016700120000001e-06,0.3419268685714285,6.016700120000001e-06,0.34192686857142857
5.8668348900000005e-06,0.3436453975,5.8668348900000005e-06,0.3436453975
5.722644660000001e-06,0.3453746814285714,5.722644660000001e-06,0.3453746814285714
5.58393248e-06,0.3471146953571429,5.58393248e-06,0.3471146953571429
5.4505075e-06,0.3488654142857142,5.4505075e-06,0.34886541428571427
5.32218472e-06,0.3506268032142857,5.32218472e-06,0.35062680321428574
5.19878479e-06,0.3523988321428571,5.19878479e-06,0.35239883214285717
5.08013401e-06,0.3541814660714286,5.08013401e-06,0.3541814660714286
4.96606398e-06,0.35597467,4.96606398e-06,0.35597467
4.8564118e-06,0.35938294,4.8564118e-06,0.35938294
4.6487261e-06,0.36281218,4.6487261e-06,0.36281218
4.4492544e-06,0.36626232,4.4492544e-06,0.36626232
4.2577008e-06,0.36973326,4.2577008e-06,0.36973326
4.0737786e-06,0.3732249,4.0737786e-06,0.3732249
3.8972105e-06,0.37673714,3.8972105e-06,0.37673714
3.7277283e-06,0.38026989,3.7277283e-06,0.38026989
3.5650722e-06,0.38382302,3.5650722e-06,0.38382302
3.4089912e-06,0.38739643,3.4089912e-06,0.38739643
3.2592424e-06,0.39098999,3.2592424e-06,0.39098999
3.115591e-06,0.39460358,3.115591e-06,0.39460358
2.9778098e-06,0.39823708,2.9778098e-06,0.39823708
2.8456793e-06,0.40189033,2.8456793e-06,0.40189033
2.7189874e-06,0.40556322,2.7189874e-06,0.40556322
2.5975291e-06,0.40925559,2.5975291e-06,0.40925559
2.4811063e-06,0.41296728,2.4811063e-06,0.41296728
2.3695276e-06,0.41669816,2.3695276e-06,0.41669816
2.2626082e-06,0.42044805,2.2626082e-06,0.42044805
2.1601697e-06,0.42421679,2.1601697e-06,0.42421679
2.0620396e-06,0.42800421,2.0620396e-06,0.42800421
1.9680517e-06,0.43181014,1.9680517e-06,0.43181014
1.8780453e-06,0.43563438,1.8780453e-06,0.43563438
1.7918655e-06,0.43947676,1.7918655e-06,0.43947676
1.7093628e-06,0.44333708,1.7093628e-06,0.44333708
1.6303928e-06,0.44721515,1.6303928e-06,0.44721515
1.5548165e-06,0.45111075,1.5548165e-06,0.45111075
1.4824996e-06,0.45502368,1.4824996e-06,0.45502368
1.4133129e-06,0.45895373,1.4133129e-06,0.45895373
1.3471314e-06,0.46290066,1.3471314e-06,0.46290066
1.283835e-06,0.46686427,1.283835e-06,0.46686427
1.2233079e-06,0.47084431,1.2233079e-06,0.47084431
1.1654382e-06,0.47484054,1.1654382e-06,0.47484054
1.1101185e-06,0.47885273,1.1101185e-06,0.47885273
1.0572451e-06,0.48288061,1.0572451e-06,0.48288061
1.0067182e-06,0.48692394,1.0067182e-06,0.48692394
9.5844175e-07,0.49098245,9.5844175e-07,0.49098245
9.1232315e-07,0.49505588,9.1232315e-07,0.49505588
8.6827335e-07,0.49914395,8.6827335e-07,0.49914395
8.2620664e-07,0.50324638,8.2620664e-07,0.50324638
7.8604051e-07,0.50736289,7.8604051e-07,0.50736289
7.4769561e-07,0.51149318,7.4769561e-07,0.51149318
7.1109559e-07,0.51563696,7.1109559e-07,0.51563696
6.7616703e-07,0.51979391,6.7616703e-07,0.51979391
6.428393e-07,0.52396374,6.428393e-07,0.52396374
6.1104454e-07,0.52814612,6.1104454e-07,0.52814612
5.8071747e-07,0.53234074,5.8071747e-07,0.53234074
5.5179539e-07,0.53654726,5.5179539e-07,0.53654726
5.2421801e-07,0.54076534,5.2421801e-07,0.54076534
4.9792744e-07,0.54499466,4.9792744e-07,0.54499466
4.7286803e-07,0.54923485,4.7286803e-07,0.54923485
4.4898638e-07,0.55348558,4.4898638e-07,0.55348558
4.2623116e-07,0.55774647,4.2623116e-07,0.55774647
4.0455314e-07,0.56201716,4.0455314e-07,0.56201716
3.8390501e-07,0.56629728,3.8390501e-07,0.56629728
3.6424141e-07,0.57058646,3.6424141e-07,0.57058646
3.4551877e-07,0.5748843,3.4551877e-07,0.5748843
3.2769533e-07,0.57919042,3.2769533e-07,0.57919042
3.10731e-07,0.58350441,3.10731e-07,0.58350441
2.9458735e-07,0.58782589,2.9458735e-07,0.58782589
2.792275e-07,0.59215444,2.792275e-07,0.59215444
2.6461613e-07,0.59648963,2.6461613e-07,0.59648963
2.5071936e-07,0.60083107,2.5071936e-07,0.60083107
2.3750472e-07,0.6051783,2.3750472e-07,0.6051783
2.2494111e-07,0.60953091,2.2494111e-07,0.60953091
2.1299872e-07,0.61388845,2.1299872e-07,0.61388845
2.0164899e-07,0.61825047,2.0164899e-07,0.61825047
1.908646e-07,0.62261654,1.908646e-07,0.62261654
1.8061937e-07,0.62698617,1.8061937e-07,0.62698617
