,X_Cu/,X_Al,a-Al(500),a-Cu(500),a-Al(600),a-Cu(600),a-Al(700),a-Cu(700),a-Al(800),a-Cu(800)
,0.7,0.3,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.701,0.299,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.702,0.298,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.703,0.297,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.704,0.296,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.705,0.295,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.706,0.294,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.707,0.293,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.708,0.292,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.709,0.291,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.71,0.29,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.711,0.289,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.712,0.288,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.713,0.287,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.714,0.286,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.715,0.285,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.716,0.284,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.717,0.283,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.718,0.282,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.719,0.281,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.72,0.28,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.721,0.279,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.722,0.278,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.723,0.277,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.724,0.276,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.725,0.275,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.726,0.274,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.727,0.273,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.728,0.272,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.729,0.271,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.73,0.27,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010685776,0.30510045
,0.731,0.269,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010512347,0.30694636
,0.732,0.268,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.010263917,0.30965273
,0.733,0.267,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.01002056,0.31237811
,0.734,0.266,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0097821901,0.31512255
,0.735,0.265,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0095487252,0.31788612
,0.736,0.264,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0093200832,0.32066884
,0.737,0.263,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0090961829,0.32347079
,0.738,0.262,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0088769442,0.32629199
,0.739,0.261,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0086622878,0.3291325
,0.74,0.26,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0084521356,0.33199235
,0.741,0.259,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.00824641,0.33487159
,0.742,0.258,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0080450348,0.33777026
,0.743,0.257,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0078479345,0.34068839
,0.744,0.256,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0076550345,0.34362604
,0.745,0.255,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0074662612,0.34658322
,0.746,0.254,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0072815419,0.34955998
,0.747,0.253,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0071008048,0.35255634
,0.748,0.252,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0042426735,0.32879662,0.0069239791,0.35557234
,0.749,0.251,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0041786603,0.33047846,0.0067509947,0.35860801
,0.75,0.25,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0040633419,0.33358399,0.0065817827,0.36166338
,0.751,0.249,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0039508404,0.3367123,0.006416275,0.36473846
,0.752,0.248,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0038410975,0.33986346,0.0062544041,0.36783329
,0.753,0.247,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0037340556,0.34303752,0.0060961039,0.37094789
,0.754,0.246,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0036296581,0.34623452,0.0059413088,0.37408228
,0.755,0.245,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0035278496,0.34945452,0.0057899543,0.37723647
,0.756,0.244,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0034285751,0.35269756,0.0056419765,0.38041049
,0.757,0.243,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0033317811,0.3559637,0.0054973128,0.38360435
,0.758,0.242,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0032374144,0.35925297,0.0053559012,0.38681806
,0.759,0.241,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0031454232,0.36256541,0.0052176805,0.39005163
,0.76,0.24,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0030557562,0.36590108,0.0050825905,0.39330507
,0.761,0.239,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0029683632,0.36925999,0.0049505718,0.3965784
,0.762,0.238,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0028831947,0.37264219,0.0048215659,0.39987161
,0.763,0.237,0.0005024754,0.35987163,0.0014967574,0.3543367,0.0028002022,0.37604772,0.004695515,0.40318471
,0.764,0.236,0.0005024754,0.35987163,0.0014967574,0.3543367,0.002719338,0.37947659,0.0045723624,0.40651769
,0.765,0.235,0.0005024754,0.35987163,0.0014768066,0.35579386,0.0026405551,0.38292885,0.0044520519,0.40987057
,0.766,0.234,0.0005024754,0.35987163,0.0014289027,0.35938593,0.0025638076,0.38640451,0.0043345283,0.41324333
,0.767,0.233,0.0005024754,0.35987163,0.0013824032,0.36300579,0.00248905,0.3899036,0.0042197374,0.41663597
,0.768,0.232,0.0005024754,0.35987163,0.0013372721,0.36665353,0.0024162381,0.39342614,0.0041076253,0.42004849
,0.769,0.231,0.0005024754,0.35987163,0.0012934737,0.37032918,0.0023453281,0.39697215,0.0039981395,0.42348086
,0.77,0.23,0.0005024754,0.35987163,0.0012509735,0.37403281,0.0022762771,0.40054164,0.0038912278,0.42693309
,0.771,0.229,0.0005024754,0.35987163,0.0012097376,0.37776448,0.0022090431,0.40413463,0.0037868391,0.43040516
,0.772,0.228,0.0005024754,0.35987163,0.0011697327,0.38152423,0.0021435848,0.40775113,0.003684923,0.43389704
,0.773,0.227,0.0005024754,0.35987163,0.0011309265,0.38531212,0.0020798615,0.41139114,0.0035854298,0.43740873
,0.774,0.226,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0020178335,0.41505467,0.0034883108,0.44094019
,0.775,0.225,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0019574618,0.41874173,0.0033935177,0.44449141
,0.776,0.224,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0018987078,0.42245231,0.0033010033,0.44806236
,0.777,0.223,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0018415342,0.42618641,0.0032107209,0.45165301
,0.778,0.222,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0017859038,0.42994402,0.0031226248,0.45526333
,0.779,0.221,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0017317806,0.43372514,0.0030366698,0.45889329
,0.78,0.22,0.0005024754,0.35987163,0.0011137283,0.3870378,0.001679129,0.43752976,0.0029528115,0.46254285
,0.781,0.219,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0016279141,0.44135785,0.0028710063,0.46621197
,0.782,0.218,0.0005024754,0.35987163,0.0011137283,0.3870378,0.001578102,0.4452094,0.0027912112,0.4699006
,0.783,0.217,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015296589,0.44908439,0.0027133841,0.47360872
,0.784,0.216,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0026374834,0.47733626
,0.785,0.215,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0025634682,0.48108318
,0.786,0.214,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0024912984,0.48484943
,0.787,0.213,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0024209346,0.48863495
,0.788,0.212,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0023523379,0.49243969
,0.789,0.211,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0022854703,0.49626358
,0.79,0.21,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0022202942,0.50010656
,0.791,0.209,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.792,0.208,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.793,0.207,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.794,0.206,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.795,0.205,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.796,0.204,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.797,0.203,0.0005024754,0.35987163,0.0011137283,0.3870378,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.798,0.202,0.0005024754,0.35987163,0.0011082969,0.38751432,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.799,0.201,0.0005024754,0.35987163,0.0010748145,0.39050699,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.8,0.2,0.0005024754,0.35987163,0.0010422372,0.39351393,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.801,0.199,0.0005024754,0.35987163,0.0010105437,0.39653507,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.802,0.198,0.00049841685,0.36059342,0.00097971314,0.39957034,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.803,0.197,0.00048152572,0.36366608,0.00094972516,0.40261965,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.804,0.196,0.00046515413,0.36675551,0.0009205597,0.40568295,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.805,0.195,0.00044928789,0.36986165,0.00089219713,0.40876013,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.806,0.194,0.00043391316,0.37298443,0.0008646182,0.41185113,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.807,0.193,0.00041901642,0.37612379,0.00083780404,0.41495585,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.808,0.192,0.00040458446,0.37927964,0.00081173614,0.41807421,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.809,0.191,0.0003906044,0.38245192,0.00078639638,0.42120612,0.0015277964,0.44923603,0.0021675947,0.50330218
,0.81,0.19,0.00037706365,0.38564054,0.000761767,0.42435147,0.0014914677,0.45178608,0.0021675947,0.50330218
,0.811,0.189,0.00036394991,0.38884543,0.00073783059,0.42751019,0.0014488682,0.45485742,0.0021675947,0.50330218
,0.812,0.188,0.0003512512,0.39206649,0.00071457009,0.43068217,0.0014073477,0.45793988,0.0021675947,0.50330218
,0.813,0.187,0.00033895582,0.39530364,0.00069196881,0.4338673,0.0013668828,0.46103334,0.0021675947,0.50330218
,0.814,0.186,0.00032705233,0.39855678,0.00067001037,0.43706548,0.0013274505,0.46413771,0.0021675947,0.50330218
,0.815,0.185,0.0003155296,0.40182583,0.00064867877,0.44027661,0.0012890281,0.46725287,0.0021675947,0.50330218
,0.816,0.184,0.00030437676,0.40511067,0.0006279583,0.44350058,0.0012515934,0.47037872,0.0021675947,0.50330218
,0.817,0.183,0.0002935832,0.40841122,0.00060783361,0.44673727,0.0012151246,0.47351515,0.0021675947,0.50330218
,0.818,0.182,0.00028313858,0.41172736,0.00058828966,0.44998656,0.0011796001,0.47666204,0.0021675947,0.50330218
,0.819,0.181,0.00027303282,0.41505899,0.00056931171,0.45324835,0.0011449989,0.47981928,0.0021245163,0.50554552
,0.82,0.18,0.00026325608,0.418406,0.00055088538,0.45652251,0.0011113004,0.48298674,0.0020668917,0.50861672
,0.821,0.179,0.00025379877,0.42176826,0.00053299655,0.4598089,0.0010784842,0.48616431,0.0020106399,0.51169625
,0.822,0.178,0.00024465156,0.42514566,0.00051563142,0.46310742,0.0010465303,0.48935186,0.0019557333,0.51478397
,0.823,0.177,0.00023580533,0.42853808,0.0004987765,0.46641792,0.0010154192,0.49254927,0.0019021445,0.51787977
,0.824,0.176,0.00022725121,0.43194539,0.00048241857,0.46974028,0.00098513173,0.4957564,0.0018498468,0.52098352
,0.825,0.175,0.00021898055,0.43536746,0.00046654472,0.47307436,0.00095564892,0.49897314,0.0017988137,0.5240951
,0.826,0.174,0.00021098492,0.43880416,0.00045114231,0.47642002,0.00092695231,0.50219934,0.0017490192,0.52721437
,0.827,0.173,0.00020325611,0.44225535,0.00043619898,0.47977712,0.00089902373,0.50543487,0.0017004379,0.53034121
,0.828,0.172,0.00019578612,0.44572089,0.00042170265,0.48314551,0.00087184536,0.50867958,0.0016530445,0.53347549
,0.829,0.171,0.00018856718,0.44920064,0.0004076415,0.48652505,0.00084539972,0.51193335,0.0016068143,0.53661706
,0.83,0.17,0.00018159169,0.45269445,0.000394004,0.48991558,0.00081966968,0.51519603,0.001561723,0.5397658
,0.831,0.169,0.00017485227,0.45620217,0.00038077883,0.49331696,0.0007946384,0.51846747,0.0015177466,0.54292156
,0.832,0.168,0.00016834174,0.45972364,0.00036795498,0.49672902,0.0007702894,0.52174752,0.0014748617,0.5460842
,0.833,0.167,0.00016205309,0.46325871,0.00035552167,0.50015161,0.0007466065,0.52503603,0.0014330451,0.54925359
,0.834,0.166,0.00015597953,0.46680721,0.00034346834,0.50358457,0.00072357386,0.52833286,0.001392274,0.55242957
,0.835,0.165,0.00015011441,0.47036897,0.00033178472,0.50702772,0.00070117592,0.53163784,0.0013525261,0.55561201
,0.836,0.164,0.0001444513,0.47394383,0.00032046074,0.5104809,0.00067939746,0.53495081,0.0013137795,0.55880074
,0.837,0.163,0.00013898392,0.47753161,0.00030948659,0.51394393,0.00065822353,0.53827162,0.0012760126,0.56199562
,0.838,0.162,0.00013370617,0.48113214,0.00029885266,0.51741665,0.0006376395,0.54160011,0.001239204,0.5651965
,0.839,0.161,0.00012861212,0.48474523,0.0002885496,0.52089888,0.00061763104,0.5449361,0.001203333,0.56840322
,0.84,0.16,0.00012369598,0.48837069,0.00027856826,0.52439042,0.00059818408,0.54827943,0.0011683791,0.57161562
,0.841,0.159,0.00011895216,0.49200835,0.0002688997,0.52789111,0.00057928486,0.55162993,0.0011343221,0.57483354
,0.842,0.158,0.00011437519,0.495658,0.00025953521,0.53140074,0.0005609199,0.55498742,0.0011011424,0.57805683
,0.843,0.157,0.00010995977,0.49931944,0.00025046629,0.53491914,0.000543076,0.55835174,0.0010688203,0.58128532
,0.844,0.156,0.00010570074,0.50299248,0.00024168462,0.5384461,0.0005257402,0.56172269,0.001037337,0.58451883
,0.845,0.155,0.00010159309,0.50667692,0.00023318211,0.54198144,0.00050889986,0.56510011,0.0010066736,0.58775722
,0.846,0.154,0.00009763196,0.51037254,0.00022495084,0.54552494,0.00049254256,0.5684838,0.00097681184,0.59100029
,0.847,0.153,0.00009381261,0.51407913,0.00021698311,0.54907641,0.00047665616,0.57187358,0.00094773357,0.59424789
,0.848,0.152,0.000090130447,0.51779647,0.0002092714,0.55263564,0.00046122878,0.57526927,0.0009194211,0.59749984
,0.849,0.151,0.000086581008,0.52152435,0.00020180836,0.55620242,0.00044624878,0.57867067,0.00089185703,0.60075596
,0.85,0.15,0.000083159956,0.52526253,0.00019458684,0.55977654,0.00043170478,0.58207758,0.0008650243,0.60401607
,0.851,0.149,0.000079863081,0.52901079,0.00018759986,0.56335778,0.00041758563,0.58548982,0.00083890614,0.60728
,0.852,0.148,0.000076686297,0.53276891,0.00018084061,0.56694593,0.00040388043,0.58890718,0.00081348612,0.61054755
,0.853,0.147,0.000073625635,0.53653663,0.00017430247,0.57054076,0.00039057852,0.59232946,0.0007887481,0.61381855
,0.854,0.146,0.000070677244,0.54031372,0.00016797897,0.57414204,0.00037766946,0.59575646,0.00076467627,0.61709281
,0.855,0.145,0.000067837383,0.54409994,0.00016186381,0.57774956,0.00036514304,0.59918798,0.00074125509,0.62037014
,0.856,0.144,0.000065102426,0.54789504,0.00015595085,0.58136307,0.00035298928,0.60262379,0.00071846934,0.62365035
,0.857,0.143,0.000062468853,0.55169876,0.0001502341,0.58498234,0.00034119843,0.6060637,0.00069630409,0.62693324
,0.858,0.142,0.000059933249,0.55551085,0.00014470774,0.58860714,0.00032976093,0.60950749,0.0006747447,0.63021862
,0.859,0.141,0.0000574923,0.55933104,0.00013936609,0.59223722,0.00031866745,0.61295494,0.0006537768,0.6335063
,0.86,0.14,0.000055142795,0.56315908,0.00013420362,0.59587234,0.00030790888,0.61640583,0.00063338633,0.63679607
,0.861,0.139,0.000052881617,0.56699469,0.00012921494,0.59951226,0.0002974763,0.61985994,0.00061355947,0.64008774
,0.862,0.138,0.000050705746,0.57083761,0.00012439481,0.60315672,0.00028736098,0.62331705,0.00059428272,0.6433811
,0.863,0.137,0.000048612253,0.57468755,0.00011973812,0.60680546,0.00027755443,0.62677693,0.0005755428,0.64667594
,0.864,0.136,0.000046598298,0.57854423,0.0001152399,0.61045824,0.0002680483,0.63023935,0.00055732673,0.64997206
,0.865,0.135,0.00004466113,0.58240737,0.00011089531,0.61411479,0.00025883448,0.63370409,0.00053962177,0.65326925
,0.866,0.134,0.000042798083,0.58627669,0.00010669964,0.61777486,0.00024990502,0.6371709,0.00052241545,0.65656729
,0.867,0.133,0.000041006572,0.59015188,0.00010264831,0.62143817,0.00024125217,0.64063956,0.00050569556,0.65986598
,0.868,0.132,0.000039284095,0.59403266,0.000098736861,0.62510445,0.00023286835,0.64410981,0.00048945013,0.6631651
,0.869,0.131,0.000037628227,0.59791871,0.000094960949,0.62877344,0.00022474615,0.64758143,0.00047366742,0.66646443
,0.87,0.13,0.000036036619,0.60180975,0.000091316355,0.63244486,0.00021687836,0.65105417,0.00045833596,0.66976376
,0.871,0.129,0.000034506996,0.60570545,0.000087798973,0.63611843,0.00020925792,0.65452778,0.0004434445,0.67306285
,0.872,0.128,0.000033037158,0.60960551,0.000084404813,0.63979387,0.00020187794,0.65800202,0.00042898204,0.6763615
,0.873,0.127,0.000031624971,0.61350961,0.00008112999,0.6434709,0.00019473171,0.66147663,0.0004149378,0.67965947
,0.874,0.126,0.000030268372,0.61741743,0.00007797073,0.64714923,0.00018781267,0.66495136,0.00040130122,0.68295654
,0.875,0.125,0.000028965364,0.62132865,0.000074923363,0.65082857,0.00018111441,0.66842595,0.00038806198,0.68625247
,0.876,0.124,0.000027714013,0.62524294,0.000071984323,0.65450863,0.00017463068,0.67190016,0.00037520997,0.68954705
,0.877,0.123,0.00002651245,0.62915996,0.000069150142,0.65818911,0.00016835541,0.67537371,0.0003627353,0.69284003
,0.878,0.122,0.000025358865,0.63307939,0.00006641745,0.66186971,0.00016228263,0.67884635,0.0003506283,0.69613118
,0.879,0.121,0.000024251507,0.63700088,0.000063782976,0.66555014,0.00015640655,0.68231781,0.00033887948,0.69942027
,0.88,0.12,0.000023188684,0.64092409,0.000061243537,0.66923009,0.00015072153,0.68578783,0.00032747959,0.70270706
,0.881,0.119,0.000022168759,0.64484867,0.000058796045,0.67290925,0.00014522204,0.68925613,0.00031641957,0.7059913
,0.882,0.118,0.000021190148,0.64877428,0.000056437499,0.67658731,0.0001399027,0.69272245,0.00030569055,0.70927277
,0.883,0.117,0.000020251323,0.65270055,0.000054164985,0.68026396,0.00013475828,0.69618651,0.00029528387,0.7125512
,0.884,0.116,0.000019350803,0.65662714,0.000051975674,0.68393889,0.00012978366,0.69964804,0.00028519105,0.71582637
,0.885,0.115,0.00001848716,0.66055367,0.000049866817,0.68761177,0.00012497387,0.70310675,0.0002754038,0.71909802
,0.886,0.114,0.000017659011,0.66447979,0.000047835748,0.69128228,0.00012032405,0.70656238,0.00026591403,0.7223659
,0.887,0.113,0.000016865022,0.66840513,0.000045879878,0.69495011,0.00011582947,0.71001463,0.00025671382,0.72562977
,0.888,0.112,0.000016103904,0.67232931,0.000043996695,0.69861493,0.00011148552,0.71346322,0.00024779543,0.72888938
,0.889,0.111,0.000015374411,0.67625196,0.000042183762,0.7022764,0.00010728772,0.71690788,0.00023915128,0.73214446
,0.89,0.11,0.000014675341,0.6801727,0.000040438712,0.7059342,0.00010323168,0.7203483,0.000230774,0.73539477
,0.891,0.109,0.000014005532,0.68409115,0.000038759252,0.70958799,0.000099313158,0.7237842,0.00022265636,0.73864004
,0.892,0.108,0.000013363863,0.68800692,0.000037143155,0.71323744,0.000095527995,0.72721529,0.0002147913,0.74188003
,0.893,0.107,0.000012749251,0.69191962,0.000035588263,0.71688221,0.000091872155,0.73064128,0.00020717194,0.74511447
,0.894,0.106,0.000012160651,0.69582886,0.000034092482,0.72052195,0.000088341705,0.73406186,0.00019979154,0.7483431
,0.895,0.105,0.000011597056,0.69973425,0.000032653784,0.72415633,0.000084932817,0.73747675,0.00019264352,0.75156566
,0.896,0.104,0.000011057491,0.70363538,0.000031270199,0.72778499,0.000081641763,0.74088563,0.00018572147,0.75478188
,0.897,0.103,0.00001054102,0.70753185,0.000029939822,0.7314076,0.000078464918,0.74428822,0.00017901913,0.7579915
,0.898,0.102,0.000010046736,0.71142326,0.000028660803,0.73502379,0.000075398752,0.7476842,0.00017253036,0.76119425
,0.899,0.101,0.0000095737655,0.7153092,0.000027431351,0.73863321,0.000072439831,0.75107327,0.0001662492,0.76438987
,0.9,0.1,0.0000091212673,0.71918926,0.00002624973,0.74223552,0.000069584813,0.75445513,0.00016016981,0.76757808
,0.901,0.099,0.0000086884292,0.72306302,0.000025114259,0.74583035,0.000066830449,0.75782946,0.00015428651,0.77075862
,0.902,0.098,0.0000082744685,0.72693006,0.00002402331,0.74941735,0.000064173577,0.76119597,0.00014859375,0.7739312
,0.903,0.097,0.0000078786307,0.73078998,0.000022975304,0.75299614,0.000061611124,0.76455432,0.00014308609,0.77709556
,0.904,0.096,0.0000075001889,0.73464233,0.000021968714,0.75656638,0.0000591401,0.76790422,0.00013775827,0.78025143
,0.905,0.095,0.0000071384424,0.73848671,0.000021002061,0.76012769,0.000056757598,0.77124535,0.00013260512,0.78339852
,0.906,0.094,0.0000067927163,0.74232267,0.000020073912,0.76367971,0.000054460793,0.77457739,0.00012762162,0.78653657
,0.907,0.093,0.0000064623603,0.74614979,0.000019182883,0.76722207,0.000052246939,0.77790002,0.00012280285,0.78966528
,0.908,0.092,0.0000061467484,0.74996763,0.00001832763,0.77075439,0.000050113366,0.78121293,0.00011814405,0.79278439
,0.909,0.091,0.0000058452775,0.75377577,0.000017506856,0.7742763,0.00004805748,0.78451579,0.00011364053,0.79589361
,0.91,0.09,0.0000055573669,0.75757375,0.000016719306,0.77778744,0.000046076761,0.78780829,0.00010928777,0.79899266
,0.911,0.089,0.0000052824578,0.76136113,0.000015963762,0.78128741,0.00004416876,0.79109009,0.00010508132,0.80208126
,0.912,0.088,0.0000050200122,0.76513749,0.000015239051,0.78477585,0.0000423311,0.79436088,0.00010101687,0.80515912
,0.913,0.087,0.0000047695123,0.76890236,0.000014544035,0.78825238,0.000040561469,0.79762033,0.000097090205,0.80822596
,0.914,0.086,0.00000453046,0.7726553,0.000013877615,0.79171661,0.000038857624,0.80086811,0.000093297228,0.8112815
,0.915,0.085,0.000004302376,0.77639586,0.000013238729,0.79516816,0.000037217387,0.80410389,0.000089633942,0.81432544
,0.916,0.084,0.0000040847992,0.7801236,0.000012626348,0.79860665,0.000035638642,0.80732735,0.000086096453,0.81735751
,0.917,0.083,0.0000038772864,0.78383804,0.000012039479,0.80203169,0.000034119338,0.81053815,0.000082680969,0.82037741
,0.918,0.082,0.0000036794112,0.78753874,0.000011477163,0.8054429,0.00003265748,0.81373596,0.000079383796,0.82338485
,0.919,0.081,0.0000034907637,0.79122525,0.000010938472,0.80883989,0.000031251136,0.81692046,0.000076201338,0.82637955
,0.92,0.08,0.0000033109498,0.79489709,0.00001042251,0.81222226,0.000029898427,0.82009131,0.000073130093,0.82936121
,0.921,0.079,0.0000031395909,0.79855382,0.0000099284108,0.81558963,0.000028597535,0.82324817,0.00007016665,0.83232955
,0.922,0.078,0.000002976323,0.80219496,0.0000094553393,0.81894161,0.000027346691,0.8263907,0.000067307691,0.83528426
,0.923,0.077,0.0000028207965,0.80582005,0.0000090024875,0.8222778,0.000026144184,0.82951858,0.000064549985,0.83822507
,0.924,0.076,0.0000026726755,0.80942863,0.000008569076,0.82559781,0.000024988352,0.83263147,0.000061890387,0.84115167
,0.925,0.075,0.0000025316374,0.81302023,0.000008154352,0.82890125,0.000023877582,0.83572903,0.000059325839,0.84406378
,0.926,0.074,0.0000023973724,0.81659437,0.000007757589,0.83218772,0.000022810314,0.83881092,0.000056853361,0.8469611
,0.927,0.073,0.0000022695831,0.8201506,0.0000073780858,0.83545683,0.000021785033,0.84187681,0.00005447006,0.84984334
